"","gene","log2FoldChange","padj","hgnc_symbol"
"1","ENSG00000183087",-1.54171781215215,2.4201574845702e-08,"GAS6"
"2","ENSG00000164440",1.90679387101466,2.98350258746854e-08,"TXLNB"
"3","ENSG00000170271",-1.53658494277769,5.31982798271212e-07,"FAXDC2"
"4","ENSG00000160179",-1.59295420658635,7.79153803168456e-07,"ABCG1"
"5","ENSG00000118849",1.82848861084841,9.1169692709036e-06,"RARRES1"
"6","ENSG00000003400",-1.51102811313471,0.000118358276217707,"CASP10"
"7","ENSG00000057704",-1.5749980319808,0.000121131237507813,"TMCC3"
"8","ENSG00000119326",1.58984262128969,0.000203484691894494,"CTNNAL1"
"9","ENSG00000135094",-1.83507974161794,0.000212979411026008,"SDS"
"10","ENSG00000254521",-1.92160057762181,0.000491930132503146,"SIGLEC12"
"11","ENSG00000128284",2.21459867668253,0.000513701704192668,"APOL3"
"12","ENSG00000136383",-1.59638825971384,0.000513701704192668,"ALPK3"
"13","ENSG00000067177",-1.69505687737212,0.0011754773738933,"PHKA1"
"14","ENSG00000107562",2.63980890338782,0.00126178139989958,"CXCL12"
"15","ENSG00000157303",-1.57699146344112,0.00155260406470535,"SUSD3"
"16","ENSG00000185291",-1.50801766172956,0.00167970423571274,"IL3RA"
"17","ENSG00000117115",-1.81394972801378,0.00185699945217443,"PADI2"
"18","ENSG00000111962",-1.50991531481093,0.00260864332656846,"UST"
"19","ENSG00000115648",-1.73950291363181,0.00263752517480677,"MLPH"
"20","ENSG00000173269",-1.51358848439293,0.0031627212503914,"MMRN2"
"21","ENSG00000113555",-1.90178996355447,0.00353647319404623,"PCDH12"
"22","ENSG00000071575",-1.63836934441564,0.00364344140502628,"TRIB2"
"23","ENSG00000138639",1.66521907174415,0.00546545603725241,"ARHGAP24"
"24","ENSG00000058866",2.49340286394998,0.00600434862444787,"DGKG"
"25","ENSG00000151617",3.66708780576275,0.00804137120330154,"EDNRA"
"26","ENSG00000162433",1.61616461404655,0.0106783040184356,"AK4"
"27","ENSG00000029559",4.33906426886357,0.0109603090611301,"IBSP"
"28","ENSG00000124215",-2.17510804680064,0.0138085585162968,"CDH26"
"29","ENSG00000184985",2.45033664265639,0.0272620544732744,"SORCS2"
"30","ENSG00000108511",-1.68205059698842,0.0276226371178501,"HOXB6"
"31","ENSG00000046889",3.56531607063606,0.0284232986115549,"PREX2"
"32","ENSG00000164070",1.55866266602132,0.0297564445663956,"HSPA4L"
"33","ENSG00000124787",1.77060117455392,0.0397896900034723,"RPP40"
"34","ENSG00000125735",-2.34173245294414,0.0418565213228901,"TNFSF14"
"35","ENSG00000090975",-1.97470293304679,0.0426282366784759,"PITPNM2"
